categoria,clave,n,n_con_colorante,pct_con_colorante,n_sintetico,pct_sintetico,n_natural_sin_carmin,pct_natural,n_carmin,pct_carmin,n_ambos,pct_solo_natural_entre_coloreados,potencia_suficiente
Bebidas no alcohólicas,bebidas_no_alcoholicas,995,231,23.2,196,19.7,19,1.9,25,2.5,1,15.2,True
Lácteos,lacteos,742,48,6.5,22,3.0,21,2.8,13,1.8,6,54.2,True
Panificación y galletería,panificacion_y_galleteria,679,169,24.9,153,22.5,18,2.7,5,0.7,6,9.5,True
Salsas y aderezos,salsas_y_aderezos,526,64,12.2,46,8.7,20,3.8,3,0.6,5,28.1,True
Postres y gelatinas,postres_y_gelatinas,483,199,41.2,147,30.4,23,4.8,44,9.1,9,26.1,True
Conservas y untables,conservas_y_untables,437,20,4.6,7,1.6,12,2.7,1,0.2,0,65.0,False
Botanas saladas,botanas_saladas,416,194,46.6,182,43.8,18,4.3,2,0.5,7,6.2,True
Cereales de desayuno y barras,cereales_desayuno,371,80,21.6,64,17.3,22,5.9,5,1.3,9,20.0,True
Confitería y golosinas,confiteria,316,108,34.2,99,31.3,19,6.0,9,2.8,17,8.3,True
Cárnicos procesados,carnicos_procesados,250,103,41.2,8,3.2,2,0.8,95,38.0,2,92.2,True
Comidas preparadas,comidas_preparadas,207,55,26.6,18,8.7,42,20.3,2,1.0,7,67.3,True
Helados y paletas,helados_y_paletas,101,29,28.7,14,13.9,13,12.9,7,6.9,3,51.7,False
