clase,forma,n,sin_tag,brecha_pct,ic_bajo,ic_alto
carmin,nombre_fuente,6,6,100.0,61.0,100.0
carmin,nombre_sustancia,227,217,95.6,92.1,97.6
mineral,nombre_sustancia,48,12,25.0,14.9,38.8
natural,nombre_fuente,295,293,99.3,97.6,99.8
natural,nombre_sustancia,143,103,72.0,64.2,78.7
sintetico,codigo_e,7,6,85.7,48.7,97.4
sintetico,nombre_sustancia,2502,926,37.0,35.1,38.9
