codigo,bloque,termino,en_vocabulario_off,es_codigo_e,off_mandatory_class,n_terminos_off_es
E141,naturales,complejos cupricos de clorofila,False,False,False,10
E150,fuera_de_eje,caramelo al sulfito de amonio,False,False,True,3
E163,naturales,extracto de zanahoria morada,False,False,False,3
E163,naturales,extracto de camote morado,False,False,False,3
E163,naturales,extracto de piel de uva,False,False,False,3
E163,naturales,extracto de maiz morado,False,False,False,3
E104,sinteticos,amarillo de quinoleina,True,False,False,4
E100,naturales,oleorresina de curcuma,False,False,False,3
E120,naturales,extracto de cochinilla,False,False,True,6
E160c,naturales,oleorresina de paprika,False,False,False,10
E162,naturales,concentrado de betabel,False,False,False,6
E163,naturales,extracto de col morada,False,False,False,3
SPIRULINA,naturales,extracto de espirulina,False,False,False,0
E142,sinteticos,verde acido brillante,False,False,False,6
E160a,naturales,extracto de zanahoria,False,False,True,19
E162,naturales,extracto de betalaina,False,False,False,6
E120,naturales,carmin de cochinilla,False,False,True,6
E160c,naturales,extracto de pimenton,True,False,False,10
E163,naturales,concentrado de sauco,False,False,False,3
E102,sinteticos,fd&c amarillo no. 5,False,False,False,8
E104,sinteticos,amarillo quinoleina,False,False,False,4
E110,sinteticos,amarillo crepusculo,True,False,False,10
E110,sinteticos,fd&c amarillo no. 6,False,False,False,10
E100,naturales,extracto de curcuma,True,False,False,3
E141,naturales,clorofilina cuprica,False,False,False,10
E160b,naturales,extracto de achiote,False,False,False,6
E160c,naturales,extracto de paprika,True,False,False,10
E162,naturales,extracto de betabel,False,False,False,6
E163,naturales,extracto de hibisco,False,False,False,3
E163,naturales,extracto de jamaica,False,False,False,3
E170,naturales,carbonato de calcio,True,False,True,8
E163,naturales,extracto de rabano,False,False,False,3
E171,naturales,dioxido de titanio,True,False,False,4
E150,fuera_de_eje,caramelo clase iii,False,False,True,3
E150,fuera_de_eje,colorante caramelo,False,False,True,3
E124,sinteticos,rojo cochinilla a,True,False,False,3
E162,naturales,rojo de remolacha,True,False,False,6
E150,fuera_de_eje,caramelo clase iv,False,False,True,3
E129,sinteticos,fd&c rojo no. 40,False,False,False,7
E132,sinteticos,carmin de indigo,True,False,False,5
E143,sinteticos,fd&c verde no. 3,False,False,False,3
E120,naturales,grana cochinilla,False,False,True,6
E153,naturales,carbon medicinal,False,False,False,2
E160a,naturales,carotenos mixtos,False,False,True,19
E160a,naturales,caroteno natural,False,False,True,19
E162,naturales,polvo de betabel,False,False,False,6
E172,naturales,oxidos de hierro,False,False,False,15
E150,fuera_de_eje,caramelo amonico,False,False,True,3
E102,sinteticos,amarillo num. 5,False,False,False,8
E102,sinteticos,fd&c amarillo 5,False,False,False,8
E127,sinteticos,fd&c rojo no. 3,False,False,False,3
E132,sinteticos,fd&c azul no. 2,False,False,False,5
E133,sinteticos,fd&c azul no. 1,False,False,False,7
E151,sinteticos,negro brillante,False,False,False,4
E120,naturales,acido carminico,True,False,True,6
E153,naturales,carbon activado,False,False,False,2
E162,naturales,rojo de betabel,False,False,False,6
E162,naturales,jugo de betabel,False,False,False,6
E163,naturales,extracto de uva,False,False,False,3
E172,naturales,oxido de hierro,True,False,False,15
E102,sinteticos,amarillo no. 5,False,False,False,8
E110,sinteticos,amarillo ocaso,True,False,False,10
