clase,n_mexico,n_spain,brecha_mexico_pct,brecha_spain_pct,diferencia_pp,en_vocab_mexico_pct,en_vocab_spain_pct
carmin,233,488,95.7,32.0,-63.7,92.7,97.1
natural_botanico,438,2585,90.4,80.5,-9.9,30.8,55.5
sintetico,2509,795,37.1,33.2,-3.9,82.8,77.6
