clase,en_vocab,mandatory,n,sin_tag,brecha_pct
carmin,False,True,14,11,78.6
carmin,True,True,474,145,30.6
mineral_inorganico,False,False,1,0,0.0
mineral_inorganico,True,False,81,7,8.6
natural_botanico,False,False,251,234,93.2
natural_botanico,False,True,900,900,100.0
natural_botanico,True,False,1239,758,61.2
natural_botanico,True,True,195,189,96.9
sintetico,False,False,178,113,63.5
sintetico,True,False,617,151,24.5
