sin,codigo_e,clase,forma_oficial,en_off_bajo_su_codigo,en_off_en_cualquier_entrada,en_nuestro_diccionario,n_formas_off_para_ese_codigo,nota
SIN100(i),E100,natural_botanico,curcuma en polvo,False,False,False,3,
SIN100(i),E100,natural_botanico,curcuma turmerico,False,False,False,3,
SIN100(i),E100,natural_botanico,azafran indio,False,False,False,3,
SIN100(i),E100,natural_botanico,azafran de indias,False,False,False,3,
SIN100(i),E100,natural_botanico,curcuma (raiz de curcuma longa l.),False,False,False,3,
SIN100(i),E100,natural_botanico,temo e-lamag,False,False,False,3,
SIN101(ii),E101,natural_botanico,riboflavina-5'-fosfato de sodio,False,False,False,10,
SIN101(ii),E101,natural_botanico,riboflavina 5 fosfato de sodio,False,False,False,10,
SIN102,E102,sintetico,amarillo alimentos 4,False,False,False,8,
SIN102,E102,sintetico,amarillo fd&c5,False,False,False,8,
SIN110,E110,sintetico,amarillo ocaso fcf,False,True,False,10,
SIN110,E110,sintetico,amarillo alimentos 3,False,False,False,10,
SIN110,E110,sintetico,amarillo fd&c 6,True,True,False,10,
SIN120,E120,carmin,extracto de coccus cacti,False,False,False,6,
SIN120,E120,carmin,rojo natural 4,False,False,False,6,
SIN120,E120,carmin,carmin cochinilla,True,True,False,6,
SIN122,E122,sintetico,rojo alimentos 3,False,False,False,10,
SIN122,E122,sintetico,rojo d&c 5,False,False,False,10,
SIN124,E124,sintetico,rojo alimentos 7,False,False,False,3,
SIN124,E124,sintetico,rojo 6,False,False,False,3,
SIN124,E124,sintetico,rojo d&c6,False,False,False,3,
SIN127,E127,sintetico,rojo alimentos 14,False,False,False,3,"Numeral dejado insubsistente por acuerdo del 28/05/2026, 24 meses de plazo."
SIN127,E127,sintetico,rojo 3 fd&c,False,False,False,3,"Numeral dejado insubsistente por acuerdo del 28/05/2026, 24 meses de plazo."
SIN127,E127,sintetico,rojo fd&c3,False,False,False,3,"Numeral dejado insubsistente por acuerdo del 28/05/2026, 24 meses de plazo."
SIN129,E129,sintetico,rojo allura ac,True,True,False,7,
SIN129,E129,sintetico,rojo alimentos 17,False,False,False,7,
SIN129,E129,sintetico,rojo no 40 fd&c,False,False,False,7,
SIN129,E129,sintetico,rojo fd&c40,False,False,False,7,
SIN129,E129,sintetico,rojo coccin,False,False,False,7,
SIN129,E129,sintetico,rojo curry,False,False,False,7,
SIN132,E132,sintetico,azul alimentos 1,False,False,False,5,"azul alimentos 1 es INDIGOTINA, no azul brillante. La numeracion mexicana va invertida respecto de la FD&C."
SIN132,E132,sintetico,azul no. 2 fd&c,False,False,False,5,"azul alimentos 1 es INDIGOTINA, no azul brillante. La numeracion mexicana va invertida respecto de la FD&C."
SIN132,E132,sintetico,azul fd&c 2,True,True,False,5,"azul alimentos 1 es INDIGOTINA, no azul brillante. La numeracion mexicana va invertida respecto de la FD&C."
SIN133,E133,sintetico,azul brillante fcf,True,True,False,7,azul alimentos 2 es AZUL BRILLANTE. Ver SIN132.
SIN133,E133,sintetico,azul alimentos 2,False,False,False,7,azul alimentos 2 es AZUL BRILLANTE. Ver SIN132.
SIN133,E133,sintetico,azul no 1 fd&c,False,False,False,7,azul alimentos 2 es AZUL BRILLANTE. Ver SIN132.
SIN133,E133,sintetico,azul fd&c 1,True,True,False,7,azul alimentos 2 es AZUL BRILLANTE. Ver SIN132.
SIN140,E140,natural_botanico,verde natural 3,False,False,False,10,
SIN141(i),E141,natural_botanico,complejos cupricos de clorofilas,True,True,False,10,
SIN141(i),E141,natural_botanico,clorofila de cobre,False,False,False,10,
SIN141(i),E141,natural_botanico,feofitina de cobre a,False,False,False,10,
SIN141(ii),E141,natural_botanico,sales de sodio y potasio de complejos cupricos de clorofilinas,False,False,False,10,
SIN141(ii),E141,natural_botanico,clorofilina de cobre a,False,False,False,10,
SIN141(ii),E141,natural_botanico,clorofilina de cobre b,False,False,False,10,
SIN143,E143,sintetico,verde rapido fcf,True,True,False,3,
SIN143,E143,sintetico,verde alimentos 3,False,False,False,3,
SIN143,E143,sintetico,verde fd&c3,False,False,False,3,
SIN143,E143,sintetico,verde japon,False,False,False,3,
SIN150(a),E150,fuera_de_eje,caramelo clase i,False,False,False,23,
SIN150(b),E150,fuera_de_eje,caramelo clase ii,False,False,False,23,
SIN150(b),E150,fuera_de_eje,caramelo sulfito caustico,False,False,False,23,
SIN150(d),E150,fuera_de_eje,caramelo sulfito amonico,False,False,False,23,
SIN160a(i),E160a,sintetico,beta caroteno sintetico,False,False,False,19,"La ley mexicana SEPARA el beta caroteno sintetico del natural, con codigo y CI distintos. El Codex los agrupa, Zancheta los fusiona y Hong Kong define el sintetico como natural. Mexico es la jurisdiccion que conserva el eje."
SIN160a(i),E160a,sintetico,anaranjado alimentos 5,False,False,False,19,"La ley mexicana SEPARA el beta caroteno sintetico del natural, con codigo y CI distintos. El Codex los agrupa, Zancheta los fusiona y Hong Kong define el sintetico como natural. Mexico es la jurisdiccion que conserva el eje."
SIN160a(ii),E160a,natural_botanico,carotenos naturales,False,False,False,19,anaranjado alimentos 5 aparece en 160a(i) y en 160a(ii): la propia ley lo deja ambiguo.
SIN160a(ii),E160a,natural_botanico,anaranjado alimentos 5,False,False,False,19,anaranjado alimentos 5 aparece en 160a(i) y en 160a(ii): la propia ley lo deja ambiguo.
SIN160a(ii),E160a,natural_botanico,alfa-caroteno,True,True,False,19,anaranjado alimentos 5 aparece en 160a(i) y en 160a(ii): la propia ley lo deja ambiguo.
SIN160a(ii),E160a,natural_botanico,gama-caroteno,False,False,False,19,anaranjado alimentos 5 aparece en 160a(i) y en 160a(ii): la propia ley lo deja ambiguo.
SIN160a(iii),E160a,natural_botanico,beta caroteno blakeslea trispora,False,False,False,19,
SIN160(b),E160b,natural_botanico,extracto de annato,False,False,False,6,
SIN160(b),E160b,natural_botanico,extracto de semillas de bixa orellana,False,False,False,6,
SIN160(b),E160b,natural_botanico,anaranjado natural 4,False,False,False,6,
SIN160(b),E160b,natural_botanico,annato norbixina,False,False,False,6,
SIN160(b),E160b,natural_botanico,anaranjado 3,False,False,False,6,
SIN160(e),E160e,sintetico,beta-apo-8'-carotenal,True,True,False,5,
SIN160(e),E160e,sintetico,anaranjado alimentos 6,False,False,False,5,
SIN160f,E160f,sintetico,esteres metilico y etilico del acido beta-apo-8'-carotenoico,False,False,False,3,
SIN160f,E160f,sintetico,anaranjado alimentos 7,False,False,False,3,
SIN161(b),E161b,natural_botanico,extracto de cempazuchitl,False,False,False,3,
SIN161(b),E161b,natural_botanico,xantofilas,False,False,False,3,
SIN161(g),E161g,sintetico,cantaxantina,True,True,False,2,
SIN162,E162,natural_botanico,rojo betabel,False,False,False,6,
SIN162,E162,natural_botanico,rojo remolacha,True,True,False,6,
SIN162,E162,natural_botanico,rojo raiz de betabel,False,False,False,6,
SIN163(ii),E163,natural_botanico,extracto de tegumento de uva,False,False,False,15,
SIN163(ii),E163,natural_botanico,enocianinas,False,False,False,15,
SIN163(ii),E163,natural_botanico,eno,False,False,False,15,
SIN163(vi),E163,natural_botanico,extracto de zanahoria negra,False,False,False,15,"COFEPRIS 23/10/2018, BPF"
SIN163(vii),E163,natural_botanico,extracto de papa dulce morada,False,False,False,15,"COFEPRIS 21/10/2020, BPF"
SIN163(viii),E163,natural_botanico,extracto de rabano rojo,False,False,False,15,"COFEPRIS 23/10/2018, BPF"
SIN163(xi),E163,natural_botanico,extracto de campanilla azul,False,False,False,15,"COFEPRIS 03/11/2025, BPF. Fuente AZUL natural: toca la prediccion P1."
SIN163(xi),E163,natural_botanico,clitoria ternatea,False,False,False,15,"COFEPRIS 03/11/2025, BPF. Fuente AZUL natural: toca la prediccion P1."
SIN163(xi),E163,natural_botanico,conchita azul,False,False,False,15,"COFEPRIS 03/11/2025, BPF. Fuente AZUL natural: toca la prediccion P1."
SIN163(xi),E163,natural_botanico,guisante mariposa,False,False,False,15,"COFEPRIS 03/11/2025, BPF. Fuente AZUL natural: toca la prediccion P1."
SIN163(xi),E163,natural_botanico,flor mariposa de chicharo,False,False,False,15,"COFEPRIS 03/11/2025, BPF. Fuente AZUL natural: toca la prediccion P1."
SIN171,E171,mineral_inorganico,pigmento blanco 6,False,False,False,4,
SIN172(i),E172,mineral_inorganico,oxido de hierro negro,True,True,False,15,
SIN172(i),E172,mineral_inorganico,pigmento negro 11,False,False,False,15,
SIN172(ii),E172,mineral_inorganico,oxido de hierro rojo,True,True,False,15,
SIN172(ii),E172,mineral_inorganico,pigmento rojo 101,False,False,False,15,
SIN172(iii),E172,mineral_inorganico,oxido de hierro amarillo,True,True,False,15,
SIN172(iii),E172,mineral_inorganico,pigmento amarillo 42,False,False,False,15,
SIN173,,mineral_inorganico,polvo de aluminio,False,False,False,0,
SIN173,,mineral_inorganico,pigmento metal 1,False,False,False,0,
SIN174,,mineral_inorganico,plata,False,True,False,0,
SIN174,,mineral_inorganico,argentum,False,False,False,0,
SIN175,,mineral_inorganico,oro,False,True,False,0,
SIN175,,mineral_inorganico,aurum,False,False,False,0,
