code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
0014100085478,GOLDFISH,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0076150601336,ACT II sabor Mantequilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0850697002456,Abanico Mac'Ma,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
0850697002661,CRISPY WAFER FAN,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
0884912112217,HONEY BUNCHES OF OATS STRAWBERRIES,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501000142705,Cuernitos,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501002612114,Cheez Whiz,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501002612213,Cheez Whiz Jalapeño,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501005102667,Soya + jugo de naranja,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005102667,Soya + jugo de naranja,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501017006762,Tamal de dulce,rojo fd&c40,SIN129,E129,sintetico,falso_negativo_real,False
7501020537390,Queso Manchego LALA,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501020537482,Queso Manchego LALA,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501020537543,Queso tipo americano light 8 rebanadas,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020537543,Queso tipo americano light 8 rebanadas,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020537543,Queso tipo americano light 8 rebanadas,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501020537550,Americano Nutri Leche,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501020555226,Gouda rebanadas de queso,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501030454786,PANQUÉ CASERO Y MANTEQUILLA TÍA ROSA,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501030457428,Explosión de tartas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501031111039,Surtido Castilla,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501031111039,Surtido Castilla,rojo d&c 5,SIN122,E122,sintetico,falso_negativo_real,False
7501031111190,Galletas Cuenta Conmigo,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501031111190,Galletas Cuenta Conmigo,rojo d&c 5,SIN122,E122,sintetico,falso_negativo_real,False
7501037217063,CEREZAS EN ALMÍBAR LOLTUN,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501040081422,Queso tipo Manchego rebanado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040081477,Queso Americano La Villita,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501040081477,Queso Americano La Villita,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501040081477,Queso Americano La Villita,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7501040082016,Queso Machego FUD,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040090745,Yoplait contiene trozos de fresa natural y probióticos,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501092109143,Queso Fundido Lyncott,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501295600621,Lechita 100% pura de vaca sabor helado de fresa,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
7501413540778,Itto Salsa con Habanero,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501413549733,Itto Salsa con chile,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501413549740,Itto Salsa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501669804198,Aderezo para nachos El ciervo,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
