titulo,anio,revista,bloque,consulta,fuente_api
Dual solutions of radiative Ag-MoS_2/water hybrid nanofluid flow with variable viscosity and variable thermal conductivity along an exponentially shrinking permeable Riga surface: Stability and entropy generation analysis,2023,International Journal of Modelling and Simulation,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",OpenAlex
Numerical studies on the effects of melting heat transfer over quadratic radiative-magnetic hybrid nanofluid flow toward a porous shrinkable surface influenced by second-order slip velocity: Stability analysis and entropy generation,2023,International Journal of Modelling and Simulation,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",OpenAlex
Commonly consumed Indian plant food materials in the management of diabetes mellitus,2010,Diabetes &amp; Metabolic Syndrome: Clinical Research &amp; Reviews,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Characterisation of authentic Italian extra-virgin olive oils by stable isotope ratios of C, O and H and mineral composition",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"The combination of stable isotope abundance ratios of H, C, N and S with 87Sr/86Sr for geographical origin assignment of orange juices",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
The use of stable carbon isotopes to authenticate claims that poultry have been corn-fed,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Quantitation using informative zeros (QUIZ): Application for GMO detection and quantification without recourse to certified reference material,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Non-dairy probiotic products,2010,Food Microbiology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
MECHANICAL BEHAVIOR AND PHYSICAL PROPERTIES OF CHICKEN EGG AS AFFECTED BY DIFFERENT EGG WEIGHTS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Chaos control and synchronization of a three-species food chain model via Holling functional response,2010,International Journal of Computer Mathematics,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Application of trace element and stable isotope signatures to determine the provenance of tea (Camellia sinensis) samples,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Rheological and crystalline properties of trans-free model fat blends as affected by the length of fatty acid chains,2010,Journal of Food Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Food Types in the Diet and the Nutrient Intake of Obese and Non-Obese Children,2011,Journal of Clinical Research in Pediatric Endocrinology,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Stable C and N isotope ratio analysis for regional geographical traceability of cattle in China,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Development of primer and probe sets for the detection of plant species in honey,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Multivariate analysis of NMR fingerprint of the unsaponifiable fraction of virgin olive oils for authentication purposes,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Experimental study of heat transfer intensification by using a novel combined shelf in food refrigerated display cabinets (Experimental study of a novel cabinets),2010,Applied Thermal Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Identification of botanical biomarkers found in Corsican honey,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A simple one-step PCR method for the identification between European and American razor clams species,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Prediction of the identity of fats and oils by their fatty acid, triacylglycerol and volatile compositions using PLS-DA",2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Examining preschoolers' nutrition knowledge using a meal creation and food group classification task: age and gender differences,2010,Early Child Development and Care,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Towards a multiplex cereal traceability tool using padlock probe ligation on genomic DNA,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Verification of the geological origin of bottled mineral water using artificial neural networks,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
FUZZY CLUSTERING MODELING AND EVALUATION OF SURFACE INTERACTIONS AND EMULSIONS OF SELECTED WHEAT PROTEIN COMBINED TO IOTA‐CARRAGEENAN AND GUM ARABIC SOLUTIONS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Inhibition of Penicillium nordicum in MRS medium by lactic acid bacteria isolated from foods,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
MICROBIAL ANALYSIS AND TEXTURAL PROPERTIES OF CANTONESE SAUSAGE,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
SUPERCRITICAL CARBON DIOXIDE SELECTIVITY TO FRACTIONATE PHENOLIC COMPOUNDS FROM THE DRY ETHANOLIC EXTRACT OF PROPOLIS,2010,Journal of Food Process Engineering,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A model and prototype implementation for tracking and tracing agricultural batch products along the food chain,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Aflatoxin M1 contamination in milk from five dairy species in Pakistan,2010,Food Control,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Influence of processing on the levels of amines and proline and on the physico-chemical characteristics of concentrated orange juice,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Comparison of essential oils compositions of Nepeta persica obtained by supercritical carbon dioxide extraction and steam distillation methods,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Effect of different drying conditions on the vitamin C (ascorbic acid) content of Hayward kiwifruits (Actinidia deliciosa Planch),2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
A continuous esterification of malonic acid with citronellol using packed bed reactor: Investigation of parameter and kinetics study,2010,Food and Bioproducts Processing,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Nitrogen, sustainable agriculture and food security. A review",2010,Agronomy for Sustainable Development,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Antioxidant activity of sparkling wines produced by Champenoise and Charmat methods,2010,Food Chemistry,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
"Arable land requirements based on food consumption patterns: Case study in rural Guyuan District, Western China",2010,Ecological Economics,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Dynamical consequences of predator interference in a tri-trophic model food chain,2010,Nonlinear Analysis: Real World Applications,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
Food shelf life: estimation and optimal design,2010,Journal of Statistical Computation and Simulation,A_colorantes_mercado_mx,"""food colorants"" ""packaged food""",Crossref
